GEOID,NAME,variable,estimate,moe,year,label_short
2502718560,East Brookfield,B25034_006,87,33,2015,Built 1980 to 1989
2502718560,East Brookfield,B25034_007,64,34,2015,Built 1970 to 1979
2502718560,East Brookfield,B25034_008,61,27,2015,Built 1960 to 1969
2502718560,East Brookfield,B25034_009,89,30,2015,Built 1950 to 1959
2502718560,East Brookfield,B25034_010,61,35,2015,Built 1940 to 1949
2502718560,East Brookfield,B25034_011,392,65,2015,Built 1939 or earlier
2502726430,Grafton,B25034_002,9,14,2015,Built 2014 or later
2502726430,Grafton,B25034_003,63,44,2015,Built 2010 to 2013
2502726430,Grafton,B25034_004,1451,198,2015,Built 2000 to 2009
2502726430,Grafton,B25034_005,1136,165,2015,Built 1990 to 1999
2502726430,Grafton,B25034_006,830,169,2015,Built 1980 to 1989
2502726430,Grafton,B25034_007,563,140,2015,Built 1970 to 1979
2502726430,Grafton,B25034_008,678,191,2015,Built 1960 to 1969
2502726430,Grafton,B25034_009,615,104,2015,Built 1950 to 1959
2502726430,Grafton,B25034_010,225,84,2015,Built 1940 to 1949
2502726430,Grafton,B25034_011,1713,248,2015,Built 1939 or earlier
2502728740,Hardwick,B25034_002,0,12,2015,Built 2014 or later
2502728740,Hardwick,B25034_003,0,12,2015,Built 2010 to 2013
2502728740,Hardwick,B25034_004,116,46,2015,Built 2000 to 2009
2502728740,Hardwick,B25034_005,212,62,2015,Built 1990 to 1999
2502728740,Hardwick,B25034_006,168,64,2015,Built 1980 to 1989
2502728740,Hardwick,B25034_007,109,51,2015,Built 1970 to 1979
2502728740,Hardwick,B25034_008,60,31,2015,Built 1960 to 1969
2502728740,Hardwick,B25034_009,76,45,2015,Built 1950 to 1959
2502728740,Hardwick,B25034_010,49,33,2015,Built 1940 to 1949
2502728740,Hardwick,B25034_011,619,99,2015,Built 1939 or earlier
2502730560,Holden,B25034_002,12,18,2015,Built 2014 or later
2502730560,Holden,B25034_003,105,48,2015,Built 2010 to 2013
2502730560,Holden,B25034_004,943,156,2015,Built 2000 to 2009
2502730560,Holden,B25034_005,665,119,2015,Built 1990 to 1999
2502730560,Holden,B25034_006,779,122,2015,Built 1980 to 1989
2502730560,Holden,B25034_007,652,126,2015,Built 1970 to 1979
2502730560,Holden,B25034_008,866,120,2015,Built 1960 to 1969
2502730560,Holden,B25034_009,1353,159,2015,Built 1950 to 1959
2502730560,Holden,B25034_010,530,106,2015,Built 1940 to 1949
2502730560,Holden,B25034_011,862,154,2015,Built 1939 or earlier
2502730945,Hopedale,B25034_002,0,17,2015,Built 2014 or later
2502730945,Hopedale,B25034_003,0,17,2015,Built 2010 to 2013
2502730945,Hopedale,B25034_004,222,81,2015,Built 2000 to 2009
2502730945,Hopedale,B25034_005,87,44,2015,Built 1990 to 1999
2502730945,Hopedale,B25034_006,646,154,2015,Built 1980 to 1989
2502730945,Hopedale,B25034_007,28,39,2015,Built 1970 to 1979
2502730945,Hopedale,B25034_008,88,56,2015,Built 1960 to 1969
2502730945,Hopedale,B25034_009,223,115,2015,Built 1950 to 1959
2502730945,Hopedale,B25034_010,208,99,2015,Built 1940 to 1949
2502730945,Hopedale,B25034_011,826,173,2015,Built 1939 or earlier
2502734795,Leicester,B25034_002,0,19,2015,Built 2014 or later
2502734795,Leicester,B25034_003,16,25,2015,Built 2010 to 2013
2502734795,Leicester,B25034_004,282,75,2015,Built 2000 to 2009
2502734795,Leicester,B25034_005,471,139,2015,Built 1990 to 1999
2502734795,Leicester,B25034_006,647,162,2015,Built 1980 to 1989
2502734795,Leicester,B25034_007,515,187,2015,Built 1970 to 1979
2502734795,Leicester,B25034_008,417,166,2015,Built 1960 to 1969
2502734795,Leicester,B25034_009,763,159,2015,Built 1950 to 1959
2502734795,Leicester,B25034_010,245,105,2015,Built 1940 to 1949
2502734795,Leicester,B25034_011,1183,219,2015,Built 1939 or earlier
2502740255,Mendon,B25034_002,0,17,2015,Built 2014 or later
2502740255,Mendon,B25034_003,33,37,2015,Built 2010 to 2013
2502740255,Mendon,B25034_004,221,88,2015,Built 2000 to 2009
2502740255,Mendon,B25034_005,593,129,2015,Built 1990 to 1999
2502740255,Mendon,B25034_006,333,98,2015,Built 1980 to 1989
2502740255,Mendon,B25034_007,228,93,2015,Built 1970 to 1979
2502740255,Mendon,B25034_008,62,44,2015,Built 1960 to 1969
2502740255,Mendon,B25034_009,146,70,2015,Built 1950 to 1959
2502740255,Mendon,B25034_010,138,81,2015,Built 1940 to 1949
2502740255,Mendon,B25034_011,304,110,2015,Built 1939 or earlier
2502741340,Millbury,B25034_002,0,19,2015,Built 2014 or later
2502741340,Millbury,B25034_003,16,28,2015,Built 2010 to 2013
2502741340,Millbury,B25034_004,656,179,2015,Built 2000 to 2009
2502741340,Millbury,B25034_005,397,139,2015,Built 1990 to 1999
2502741340,Millbury,B25034_006,760,185,2015,Built 1980 to 1989
2502741340,Millbury,B25034_007,362,106,2015,Built 1970 to 1979
2502741340,Millbury,B25034_008,632,156,2015,Built 1960 to 1969
2502741340,Millbury,B25034_009,490,141,2015,Built 1950 to 1959
2502741340,Millbury,B25034_010,437,146,2015,Built 1940 to 1949
2502741340,Millbury,B25034_011,1716,230,2015,Built 1939 or earlier
2502741585,Millville,B25034_002,0,12,2015,Built 2014 or later
2502741585,Millville,B25034_003,10,11,2015,Built 2010 to 2013
2502741585,Millville,B25034_004,94,30,2015,Built 2000 to 2009
2502741585,Millville,B25034_005,144,43,2015,Built 1990 to 1999
2502741585,Millville,B25034_006,179,40,2015,Built 1980 to 1989
2502741585,Millville,B25034_007,86,33,2015,Built 1970 to 1979
2502741585,Millville,B25034_008,49,29,2015,Built 1960 to 1969
2502741585,Millville,B25034_009,50,34,2015,Built 1950 to 1959
2502741585,Millville,B25034_010,48,35,2015,Built 1940 to 1949
2502741585,Millville,B25034_011,467,63,2015,Built 1939 or earlier
2502745105,New Braintree,B25034_002,0,12,2015,Built 2014 or later
2502745105,New Braintree,B25034_003,6,6,2015,Built 2010 to 2013
2502745105,New Braintree,B25034_004,69,23,2015,Built 2000 to 2009
2502745105,New Braintree,B25034_005,54,22,2015,Built 1990 to 1999
2502745105,New Braintree,B25034_006,77,18,2015,Built 1980 to 1989
2502745105,New Braintree,B25034_007,56,17,2015,Built 1970 to 1979
2502745105,New Braintree,B25034_008,24,16,2015,Built 1960 to 1969
2502745105,New Braintree,B25034_009,23,12,2015,Built 1950 to 1959
2502745105,New Braintree,B25034_010,5,5,2015,Built 1940 to 1949
2502745105,New Braintree,B25034_011,109,27,2015,Built 1939 or earlier
2502746820,Northborough,B25034_002,0,19,2015,Built 2014 or later
2502746820,Northborough,B25034_003,208,89,2015,Built 2010 to 2013
2502746820,Northborough,B25034_004,494,144,2015,Built 2000 to 2009
2502746820,Northborough,B25034_005,673,121,2015,Built 1990 to 1999
2502746820,Northborough,B25034_006,783,133,2015,Built 1980 to 1989
2502746820,Northborough,B25034_007,721,154,2015,Built 1970 to 1979
2502746820,Northborough,B25034_008,645,129,2015,Built 1960 to 1969
2502746820,Northborough,B25034_009,839,156,2015,Built 1950 to 1959
2502746820,Northborough,B25034_010,126,61,2015,Built 1940 to 1949
2502746820,Northborough,B25034_011,764,152,2015,Built 1939 or earlier
2502746925,Northbridge,B25034_002,15,23,2015,Built 2014 or later
2502746925,Northbridge,B25034_003,15,19,2015,Built 2010 to 2013
2502746925,Northbridge,B25034_004,779,178,2015,Built 2000 to 2009
2502746925,Northbridge,B25034_005,726,169,2015,Built 1990 to 1999
2502746925,Northbridge,B25034_006,516,132,2015,Built 1980 to 1989
2502746925,Northbridge,B25034_007,743,180,2015,Built 1970 to 1979
2502746925,Northbridge,B25034_008,448,141,2015,Built 1960 to 1969
2502746925,Northbridge,B25034_009,660,174,2015,Built 1950 to 1959
2502746925,Northbridge,B25034_010,362,124,2015,Built 1940 to 1949
2502746925,Northbridge,B25034_011,2224,259,2015,Built 1939 or earlier
2502747135,North Brookfield,B25034_002,0,12,2015,Built 2014 or later
2502747135,North Brookfield,B25034_003,0,12,2015,Built 2010 to 2013
2502747135,North Brookfield,B25034_004,219,101,2015,Built 2000 to 2009
2502747135,North Brookfield,B25034_005,143,77,2015,Built 1990 to 1999
2502747135,North Brookfield,B25034_006,178,78,2015,Built 1980 to 1989
2502747135,North Brookfield,B25034_007,294,87,2015,Built 1970 to 1979
2502747135,North Brookfield,B25034_008,149,78,2015,Built 1960 to 1969
2502747135,North Brookfield,B25034_009,120,50,2015,Built 1950 to 1959
2502747135,North Brookfield,B25034_010,67,67,2015,Built 1940 to 1949
2502747135,North Brookfield,B25034_011,1034,161,2015,Built 1939 or earlier
2502750670,Oakham,B25034_002,0,12,2015,Built 2014 or later
2502750670,Oakham,B25034_003,0,12,2015,Built 2010 to 2013
2502750670,Oakham,B25034_004,93,24,2015,Built 2000 to 2009
2502750670,Oakham,B25034_005,78,25,2015,Built 1990 to 1999
2502750670,Oakham,B25034_006,178,33,2015,Built 1980 to 1989
2502750670,Oakham,B25034_007,139,32,2015,Built 1970 to 1979
2502750670,Oakham,B25034_008,34,15,2015,Built 1960 to 1969
2502750670,Oakham,B25034_009,38,16,2015,Built 1950 to 1959
2502750670,Oakham,B25034_010,21,11,2015,Built 1940 to 1949
2502750670,Oakham,B25034_011,110,28,2015,Built 1939 or earlier
2502751825,Oxford,B25034_002,0,19,2015,Built 2014 or later
2502751825,Oxford,B25034_003,43,34,2015,Built 2010 to 2013
2502751825,Oxford,B25034_004,410,107,2015,Built 2000 to 2009
2502751825,Oxford,B25034_005,705,185,2015,Built 1990 to 1999
2502751825,Oxford,B25034_006,536,144,2015,Built 1980 to 1989
2502751825,Oxford,B25034_007,783,199,2015,Built 1970 to 1979
2502751825,Oxford,B25034_008,421,130,2015,Built 1960 to 1969
2502751825,Oxford,B25034_009,954,194,2015,Built 1950 to 1959
2502751825,Oxford,B25034_010,359,123,2015,Built 1940 to 1949
2502751825,Oxford,B25034_011,1237,258,2015,Built 1939 or earlier
2502752420,Paxton,B25034_002,0,12,2015,Built 2014 or later
2502752420,Paxton,B25034_003,0,12,2015,Built 2010 to 2013
2502752420,Paxton,B25034_004,132,53,2015,Built 2000 to 2009
2502752420,Paxton,B25034_005,83,35,2015,Built 1990 to 1999
2502752420,Paxton,B25034_006,198,73,2015,Built 1980 to 1989
2502752420,Paxton,B25034_007,217,69,2015,Built 1970 to 1979
2502752420,Paxton,B25034_008,283,83,2015,Built 1960 to 1969
2502752420,Paxton,B25034_009,390,95,2015,Built 1950 to 1959
2502752420,Paxton,B25034_010,102,56,2015,Built 1940 to 1949
2502752420,Paxton,B25034_011,165,71,2015,Built 1939 or earlier
2502755395,Princeton,B25034_002,0,12,2015,Built 2014 or later
2502755395,Princeton,B25034_003,0,12,2015,Built 2010 to 2013
2502755395,Princeton,B25034_004,73,38,2015,Built 2000 to 2009
2502755395,Princeton,B25034_005,155,56,2015,Built 1990 to 1999
2502755395,Princeton,B25034_006,183,53,2015,Built 1980 to 1989
2502755395,Princeton,B25034_007,433,96,2015,Built 1970 to 1979
2502755395,Princeton,B25034_008,19,17,2015,Built 1960 to 1969
2502755395,Princeton,B25034_009,45,29,2015,Built 1950 to 1959
2502755395,Princeton,B25034_010,58,38,2015,Built 1940 to 1949
2502755395,Princeton,B25034_011,341,83,2015,Built 1939 or earlier
2502758825,Rutland,B25034_002,0,17,2015,Built 2014 or later
2502758825,Rutland,B25034_003,91,63,2015,Built 2010 to 2013
2502758825,Rutland,B25034_004,657,139,2015,Built 2000 to 2009
2502758825,Rutland,B25034_005,520,126,2015,Built 1990 to 1999
2502758825,Rutland,B25034_006,317,110,2015,Built 1980 to 1989
2502758825,Rutland,B25034_007,499,164,2015,Built 1970 to 1979
2502758825,Rutland,B25034_008,327,120,2015,Built 1960 to 1969
2502758825,Rutland,B25034_009,244,121,2015,Built 1950 to 1959
2502758825,Rutland,B25034_010,70,44,2015,Built 1940 to 1949
2502758825,Rutland,B25034_011,469,188,2015,Built 1939 or earlier
2502761800,Shrewsbury,B25034_002,0,25,2015,Built 2014 or later
2502761800,Shrewsbury,B25034_003,176,84,2015,Built 2010 to 2013
2502761800,Shrewsbury,B25034_004,1473,253,2015,Built 2000 to 2009
2502761800,Shrewsbury,B25034_005,2335,260,2015,Built 1990 to 1999
2502761800,Shrewsbury,B25034_006,1604,260,2015,Built 1980 to 1989
2502761800,Shrewsbury,B25034_007,1951,304,2015,Built 1970 to 1979
2502761800,Shrewsbury,B25034_008,1222,261,2015,Built 1960 to 1969
2502761800,Shrewsbury,B25034_009,2122,291,2015,Built 1950 to 1959
2502761800,Shrewsbury,B25034_010,945,242,2015,Built 1940 to 1949
2502761800,Shrewsbury,B25034_011,1979,273,2015,Built 1939 or earlier
2502766105,Spencer,B25034_002,0,19,2015,Built 2014 or later
2502766105,Spencer,B25034_003,59,47,2015,Built 2010 to 2013
2502766105,Spencer,B25034_004,527,155,2015,Built 2000 to 2009
2502766105,Spencer,B25034_005,342,140,2015,Built 1990 to 1999
2502766105,Spencer,B25034_006,479,153,2015,Built 1980 to 1989
2502766105,Spencer,B25034_007,726,163,2015,Built 1970 to 1979
2502766105,Spencer,B25034_008,444,121,2015,Built 1960 to 1969
2502766105,Spencer,B25034_009,534,176,2015,Built 1950 to 1959
2502766105,Spencer,B25034_010,223,86,2015,Built 1940 to 1949
2502766105,Spencer,B25034_011,1947,232,2015,Built 1939 or earlier
2502768155,Sturbridge,B25034_002,0,17,2015,Built 2014 or later
2502768155,Sturbridge,B25034_003,76,82,2015,Built 2010 to 2013
2502768155,Sturbridge,B25034_004,800,191,2015,Built 2000 to 2009
2502768155,Sturbridge,B25034_005,464,144,2015,Built 1990 to 1999
2502768155,Sturbridge,B25034_006,855,172,2015,Built 1980 to 1989
2502768155,Sturbridge,B25034_007,597,174,2015,Built 1970 to 1979
2502768155,Sturbridge,B25034_008,306,113,2015,Built 1960 to 1969
2502768155,Sturbridge,B25034_009,397,119,2015,Built 1950 to 1959
2502768155,Sturbridge,B25034_010,105,96,2015,Built 1940 to 1949
2502768155,Sturbridge,B25034_011,388,154,2015,Built 1939 or earlier
2502768610,Sutton,B25034_002,0,17,2015,Built 2014 or later
2502768610,Sutton,B25034_003,50,42,2015,Built 2010 to 2013
2502768610,Sutton,B25034_004,435,140,2015,Built 2000 to 2009
2502768610,Sutton,B25034_005,750,145,2015,Built 1990 to 1999
2502768610,Sutton,B25034_006,405,119,2015,Built 1980 to 1989
2502768610,Sutton,B25034_007,510,148,2015,Built 1970 to 1979
2502768610,Sutton,B25034_008,315,112,2015,Built 1960 to 1969
2502768610,Sutton,B25034_009,252,103,2015,Built 1950 to 1959
2502768610,Sutton,B25034_010,88,79,2015,Built 1940 to 1949
2502768610,Sutton,B25034_011,589,157,2015,Built 1939 or earlier
2502771480,Upton,B25034_002,0,17,2015,Built 2014 or later
2502771480,Upton,B25034_003,22,33,2015,Built 2010 to 2013
2502771480,Upton,B25034_004,494,125,2015,Built 2000 to 2009
2502771480,Upton,B25034_005,477,117,2015,Built 1990 to 1999
2502771480,Upton,B25034_006,316,97,2015,Built 1980 to 1989
2502771480,Upton,B25034_007,412,143,2015,Built 1970 to 1979
2502771480,Upton,B25034_008,203,121,2015,Built 1960 to 1969
2502771480,Upton,B25034_009,169,87,2015,Built 1950 to 1959
2502771480,Upton,B25034_010,88,90,2015,Built 1940 to 1949
2502771480,Upton,B25034_011,782,200,2015,Built 1939 or earlier
2502771620,Uxbridge,B25034_002,0,19,2015,Built 2014 or later
2502771620,Uxbridge,B25034_003,23,28,2015,Built 2010 to 2013
2502771620,Uxbridge,B25034_004,947,167,2015,Built 2000 to 2009
2502771620,Uxbridge,B25034_005,752,193,2015,Built 1990 to 1999
2502771620,Uxbridge,B25034_006,695,157,2015,Built 1980 to 1989
2502771620,Uxbridge,B25034_007,373,114,2015,Built 1970 to 1979
2502771620,Uxbridge,B25034_008,131,83,2015,Built 1960 to 1969
2502771620,Uxbridge,B25034_009,407,158,2015,Built 1950 to 1959
2502771620,Uxbridge,B25034_010,193,107,2015,Built 1940 to 1949
2502771620,Uxbridge,B25034_011,1388,204,2015,Built 1939 or earlier
2502773090,Warren,B25034_002,0,17,2015,Built 2014 or later
2502773090,Warren,B25034_003,0,17,2015,Built 2010 to 2013
2502773090,Warren,B25034_004,425,144,2015,Built 2000 to 2009
2502773090,Warren,B25034_005,181,100,2015,Built 1990 to 1999
2502773090,Warren,B25034_006,166,101,2015,Built 1980 to 1989
2502773090,Warren,B25034_007,253,121,2015,Built 1970 to 1979
2502773090,Warren,B25034_008,145,102,2015,Built 1960 to 1969
2502773090,Warren,B25034_009,173,115,2015,Built 1950 to 1959
2502773090,Warren,B25034_010,74,71,2015,Built 1940 to 1949
2502773090,Warren,B25034_011,858,169,2015,Built 1939 or earlier
2502773895,Webster,B25034_002,15,23,2015,Built 2014 or later
2502773895,Webster,B25034_003,0,19,2015,Built 2010 to 2013
2502773895,Webster,B25034_004,404,109,2015,Built 2000 to 2009
2502773895,Webster,B25034_005,530,140,2015,Built 1990 to 1999
2502773895,Webster,B25034_006,786,183,2015,Built 1980 to 1989
2502773895,Webster,B25034_007,721,176,2015,Built 1970 to 1979
2502773895,Webster,B25034_008,505,119,2015,Built 1960 to 1969
2502773895,Webster,B25034_009,827,197,2015,Built 1950 to 1959
2502773895,Webster,B25034_010,652,170,2015,Built 1940 to 1949
2502773895,Webster,B25034_011,3213,300,2015,Built 1939 or earlier
2502775015,Westborough,B25034_002,31,27,2015,Built 2014 or later
2502775015,Westborough,B25034_003,94,49,2015,Built 2010 to 2013
2502775015,Westborough,B25034_004,745,156,2015,Built 2000 to 2009
2502775015,Westborough,B25034_005,994,140,2015,Built 1990 to 1999
2502775015,Westborough,B25034_006,1076,200,2015,Built 1980 to 1989
2502775015,Westborough,B25034_007,1512,192,2015,Built 1970 to 1979
2502775015,Westborough,B25034_008,1006,194,2015,Built 1960 to 1969
2502775015,Westborough,B25034_009,613,143,2015,Built 1950 to 1959
2502775015,Westborough,B25034_010,100,58,2015,Built 1940 to 1949
2502775015,Westborough,B25034_011,1166,164,2015,Built 1939 or earlier
2502775155,West Boylston,B25034_002,0,17,2015,Built 2014 or later
2502775155,West Boylston,B25034_003,26,22,2015,Built 2010 to 2013
2502775155,West Boylston,B25034_004,242,64,2015,Built 2000 to 2009
2502775155,West Boylston,B25034_005,152,66,2015,Built 1990 to 1999
2502775155,West Boylston,B25034_006,230,86,2015,Built 1980 to 1989
2502775155,West Boylston,B25034_007,231,71,2015,Built 1970 to 1979
2502775155,West Boylston,B25034_008,247,79,2015,Built 1960 to 1969
2502775155,West Boylston,B25034_009,626,160,2015,Built 1950 to 1959
2502775155,West Boylston,B25034_010,81,48,2015,Built 1940 to 1949
2502775155,West Boylston,B25034_011,440,114,2015,Built 1939 or earlier
2502775400,West Brookfield,B25034_002,0,12,2015,Built 2014 or later
2502775400,West Brookfield,B25034_003,27,25,2015,Built 2010 to 2013
2502775400,West Brookfield,B25034_004,238,80,2015,Built 2000 to 2009
2502775400,West Brookfield,B25034_005,143,61,2015,Built 1990 to 1999
2502775400,West Brookfield,B25034_006,207,76,2015,Built 1980 to 1989
2502775400,West Brookfield,B25034_007,280,92,2015,Built 1970 to 1979
2502775400,West Brookfield,B25034_008,198,72,2015,Built 1960 to 1969
2502775400,West Brookfield,B25034_009,168,89,2015,Built 1950 to 1959
2502775400,West Brookfield,B25034_010,60,50,2015,Built 1940 to 1949
2502775400,West Brookfield,B25034_011,405,97,2015,Built 1939 or earlier
2502782000,Worcester,B25034_002,0,28,2015,Built 2014 or later
2502782000,Worcester,B25034_003,496,169,2015,Built 2010 to 2013
2502782000,Worcester,B25034_004,4056,365,2015,Built 2000 to 2009
2502782000,Worcester,B25034_005,3512,493,2015,Built 1990 to 1999
2502782000,Worcester,B25034_006,6568,517,2015,Built 1980 to 1989
2502782000,Worcester,B25034_007,6350,523,2015,Built 1970 to 1979
2502782000,Worcester,B25034_008,4759,388,2015,Built 1960 to 1969
2502782000,Worcester,B25034_009,7685,562,2015,Built 1950 to 1959
2502782000,Worcester,B25034_010,6168,540,2015,Built 1940 to 1949
2502782000,Worcester,B25034_011,36130,908,2015,Built 1939 or earlier
2502702760,Auburn,B25034_002,0,19,2016,Built 2014 or later
2502702760,Auburn,B25034_003,43,27,2016,Built 2010 to 2013
2502702760,Auburn,B25034_004,421,94,2016,Built 2000 to 2009
2502702760,Auburn,B25034_005,721,130,2016,Built 1990 to 1999
2502702760,Auburn,B25034_006,779,115,2016,Built 1980 to 1989
2502702760,Auburn,B25034_007,805,124,2016,Built 1970 to 1979
2502702760,Auburn,B25034_008,712,115,2016,Built 1960 to 1969
2502702760,Auburn,B25034_009,1403,182,2016,Built 1950 to 1959
2502702760,Auburn,B25034_010,596,103,2016,Built 1940 to 1949
2502702760,Auburn,B25034_011,1374,156,2016,Built 1939 or earlier
2502703740,Barre,B25034_002,0,17,2016,Built 2014 or later
2502703740,Barre,B25034_003,0,17,2016,Built 2010 to 2013
2502703740,Barre,B25034_004,313,122,2016,Built 2000 to 2009
2502703740,Barre,B25034_005,312,106,2016,Built 1990 to 1999
2502703740,Barre,B25034_006,201,110,2016,Built 1980 to 1989
2502703740,Barre,B25034_007,317,140,2016,Built 1970 to 1979
2502703740,Barre,B25034_008,46,43,2016,Built 1960 to 1969
